Giá,Địa chỉ,Loại hình nhà ở,Diện tích đất,Số phòng ngủ,Số phòng vệ sinh,Tổng số tầng,Hướng ban công,Hướng cửa chính,Giấy tờ pháp lý
"2,55 tỷ","Đường Phan Chu Trinh, Phường 24, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ",48 m²,N/A,N/A,N/A,N/A,N/A,Sổ hồng
"17,5 tỷ","Đường Nguyễn Văn Đậu, Phường 11, Quận Bình Thạnh, TP.HCM",Nhà mặt tiền,"69 m² (4,0x17,5)",9 phòng,10 WC,6,N/A,N/A,Sổ hồng
110 tỷ,"11, Đường Nguyễn Huy Tưởng, Phường 6, Quận Bình Thạnh, TP.HCM",Nhà mặt tiền,"227,2 m²",N/A,N/A,N/A,N/A,N/A,Sổ hồng
"7,6 tỷ","Đường Bạch Đằng, Phường 24, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","46 m² (12,0x4,0)",6 phòng,7 WC,N/A,N/A,N/A,Sổ hồng
960 triệu,"Đường Nguyễn Văn Đậu, Phường 6, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","60 m² (4,0x15,0)",3 phòng,3 WC,2,N/A,N/A,Sổ hồng
"5,15 tỷ","Đường Bùi Đình Túy, Phường 24, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","28,5 m² (4,5x7,0)",2 phòng,2 WC,1,N/A,N/A,Sổ hồng
42 tỷ,"297-299, Đường Lê Quang Định, Phường 7, Quận Bình Thạnh, TP.HCM",Nhà mặt tiền,"126,7 m²",N/A,N/A,N/A,N/A,N/A,Sổ hồng
17 tỷ,"Đường Chu Văn An, Phường 12, Quận Bình Thạnh, TP.HCM",Nhà mặt tiền,"90 m² (4,0x22,0)",N/A,N/A,N/A,N/A,N/A,Sổ hồng
915 triệu,"Đường Nơ Trang Long, Phường 12, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","60 m² (4,0x15,0)",4 phòng,3 WC,2,N/A,N/A,Sổ hồng
910 triệu,"Đường Nguyễn Cửu Vân, Phường 17, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","60 m² (4,0x15,0)",3 phòng,2 WC,2,N/A,N/A,Sổ hồng
"8,2 tỷ","42/6, Đường Huỳnh Đình Hai, Phường 24, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","55 m² (4,2x13,0)",1 phòng,1 WC,N/A,Bắc,Bắc,Sổ hồng
950 triệu,"Đường Nguyễn Xí, Phường 13, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","56 m² (4,0x14,0)",2 phòng,2 WC,N/A,N/A,N/A,Sổ hồng
8 tỷ,"Đường Nguyễn Xí, Phường 13, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","45 m² (5,0x9,0)",6 phòng,7 WC,4,Đông Bắc,Đông Bắc,Sổ hồng
"17,5 tỷ","Đường Nơ Trang Long, Phường 13, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","170 m² (8,5x19,0)",2 phòng,2 WC,2,N/A,N/A,Sổ hồng
"7,5 tỷ","Đường Nơ Trang Long, Phường 12, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","44 m² (4,0x11,0)",3 phòng,4 WC,4,Tây Bắc,Tây Bắc,Sổ hồng
"8,5 tỷ","Đường Lê Quang Định, Phường 11, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","40 m² (5,0x8,0)",4 phòng,3 WC,3,Nam,Nam,Sổ hồng
55 tỷ,"Đường Nơ Trang Long, Phường 12, Quận Bình Thạnh, TP.HCM",Nhà mặt tiền,"282 m² (20,0x20,0)",N/A,N/A,N/A,N/A,N/A,Sổ hồng
"11,6 tỷ","Đường Nguyễn Văn Thương, Phường 25, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","64 m² (4,0x16,0)",6 phòng,7 WC,N/A,N/A,N/A,Sổ hồng
"8,3 tỷ","23/27C, Đường Nơ Trang Long, Phường 7, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","49 m² (6,5x7,0)",2 phòng,2 WC,1,Bắc,Bắc,Sổ hồng
"3,6 tỷ","Đường Bùi Đình Túy, Phường 12, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","16 m² (4,1x5,2)",2 phòng,2 WC,N/A,N/A,N/A,Sổ hồng
"17,5 tỷ","123, Đường Nguyễn Ngọc Phương, Phường 19, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","102 m² (5,0x20,0)",5 phòng,4 WC,3,N/A,N/A,Sổ hồng
"18,5 tỷ","Đường Xô Viết Nghệ Tĩnh, Phường 26, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","116 m² (6,0x21,0)",18 phòng,18 WC,6,N/A,Tây,Sổ hồng
"18,5 tỷ","Đường Nguyễn Gia Trí, Phường 25, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","105 m² (5,0x21,0)",18 phòng,18 WC,5,N/A,N/A,Sổ hồng
12 tỷ,"Đường Xô Viết Nghệ Tĩnh, Phường 21, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","76 m² (4,0x18,5)",4 phòng,5 WC,N/A,N/A,N/A,Sổ hồng
75 tỷ,"Đường Ung Văn Khiêm, Phường 25, Quận Bình Thạnh, TP.HCM",Nhà mặt tiền,"296 m² (10,0x30,0)",N/A,N/A,1,Đông Bắc,N/A,Sổ hồng
