Giá,Địa chỉ,Loại hình nhà ở,Diện tích đất,Số phòng ngủ,Số phòng vệ sinh,Tổng số tầng,Hướng ban công,Hướng cửa chính,Giấy tờ pháp lý
2 tỷ,"Đường Bến Bình Đông, Phường 1, Quận 8, TP.HCM",Nhà mặt tiền,"187 m² (6,2x31,0)",2 phòng,1 WC,N/A,N/A,Tây Bắc,Sổ hồng
"8,6 tỷ","Đường Phạm Hùng, Phường 4, Quận 8, TP.HCM",Nhà mặt tiền,"72 m² (4,0x18,0)",4 phòng,5 WC,4,N/A,N/A,Sổ hồng
"6,5 tỷ","Đường Bùi Minh Trực, Phường 5, Quận 8, TP.HCM","Nhà hẻm, ngõ","57 m² (4,2x18,0)",4 phòng,3 WC,4,N/A,N/A,Sổ hồng
"3,05 tỷ","Đường Hưng Phú, Phường 9, Quận 8, TP.HCM","Nhà hẻm, ngõ","56 m² (4,0x14,0)",N/A,N/A,N/A,N/A,N/A,Sổ hồng
22 tỷ,"Đường 270 Cao Lỗ, Phường 4, Quận 8, TP.HCM","Biệt thự, Villa","98 m² (8,0x20,0)",4 phòng,5 WC,3,N/A,N/A,Sổ hồng
"6,3 tỷ","Đường Âu Dương Lân, Phường 3, Quận 8, TP.HCM","Nhà hẻm, ngõ","44 m² (4,2x11,0)",4 phòng,3 WC,4,N/A,N/A,Sổ hồng
"15,8 tỷ","Đường Phạm Thế Hiển, Phường 7, Quận 8, TP.HCM",Nhà mặt tiền,"233 m² (503,0x50,0)",2 phòng,2 WC,1,N/A,N/A,Sổ hồng
"6,8 tỷ","Đường Âu Dương Lân, Phường 3, Quận 8, TP.HCM","Nhà hẻm, ngõ","42 m² (4,2x10,0)",5 phòng,6 WC,5,N/A,N/A,Sổ hồng
"6,3 tỷ","Đường An Dương Vương, Phường 16, Quận 8, TP.HCM","Nhà hẻm, ngõ","51 m² (4,0x15,2)",5 phòng,3 WC,4,N/A,Bắc,Sổ hồng
"8,9 tỷ","Đường Liên Tỉnh 5, Phường 5, Quận 8, TP.HCM",Nhà mặt tiền,"96 m² (4,0x26,0)",4 phòng,5 WC,4,N/A,N/A,Sổ hồng
"4,9 tỷ","Đường Phạm Thế Hiển, Phường 5, Quận 8, TP.HCM","Nhà hẻm, ngõ","46 m² (3,7x12,5)",3 phòng,4 WC,2,N/A,N/A,Sổ hồng
22 tỷ,"Đường 270 Cao Lỗ, Phường 4, Quận 8, TP.HCM","Biệt thự, Villa","160 m² (8,0x20,0)",2 phòng,1 WC,1,N/A,N/A,Sổ đỏ
"13,5 tỷ","Đường Bông Sao, Phường 5, Quận 8, TP.HCM",Nhà mặt tiền,"72 m² (4,5x16,0)",4 phòng,5 WC,4,N/A,N/A,Sổ hồng
32 tỷ,"Đường số 1, Phường 5, Quận 8, TP.HCM","Biệt thự, Villa","313 m² (12,5x25,0)",4 phòng,4 WC,1,N/A,N/A,Sổ hồng
4 tỷ,"Đường Phạm Thế Hiển, Phường 4, Quận 8, TP.HCM","Nhà hẻm, ngõ","28 m² (4,0x7,0)",N/A,N/A,N/A,N/A,N/A,Đang chờ sổ
"7,2 tỷ","Đường Bùi Điền, Phường 4, Quận 8, TP.HCM",Nhà mặt tiền,"62 m² (3,6x17,0)",3 phòng,3 WC,2,N/A,N/A,Sổ hồng
"4,86 tỷ","Đường Âu Dương Lân, Phường 3, Quận 8, TP.HCM","Nhà hẻm, ngõ","45 m² (3,2x13,0)",1 phòng,1 WC,2,N/A,N/A,Sổ hồng
"5,25 tỷ","Đường Phạm Thế Hiển, Phường 5, Quận 8, TP.HCM","Nhà hẻm, ngõ",81 m²,3 phòng,2 WC,N/A,N/A,N/A,Sổ hồng
"3,75 tỷ","Đường Phạm Thế Hiển, Phường 6, Quận 8, TP.HCM","Nhà hẻm, ngõ","50 m² (4,0x12,5)",3 phòng,2 WC,2,N/A,N/A,Sổ hồng
17 tỷ,"Đường Tạ Quang Bửu, Phường 4, Quận 8, TP.HCM",Nhà mặt tiền,"64 m² (4,0x16,0)",5 phòng,6 WC,5,N/A,N/A,Sổ hồng
"13,8 tỷ","Đường Ba Đình, Phường 9, Quận 8, TP.HCM",Nhà mặt tiền,"112 m² (4,0x22,0)",3 phòng,4 WC,3,N/A,N/A,Sổ hồng
"10,7 tỷ","Đường Phạm Nhữ Tăng, Phường 4, Quận 8, TP.HCM",Nhà mặt tiền,"60 m² (4,0x15,0)",6 phòng,7 WC,4,N/A,N/A,Sổ hồng
"3,75 tỷ","Đường Phạm Thế Hiển, Phường 6, Quận 8, TP.HCM","Nhà hẻm, ngõ",50 m²,3 phòng,2 WC,2,N/A,N/A,Sổ hồng
"7,88 tỷ","Đường Đặng Thúc Liêng, Phường 4, Quận 8, TP.HCM",Nhà mặt tiền,"56 m² (3,0x17,0)",2 phòng,2 WC,2,N/A,N/A,Sổ hồng
"9,6 tỷ","Đường 48, Phường 16, Quận 8, TP.HCM",Nhà mặt tiền,"100 m² (5,0x20,0)",N/A,N/A,N/A,N/A,N/A,Giấy tờ hợp lệ
"2,38 tỷ","2385, Đường Phạm Thế Hiển, Phường 6, Quận 8, TP.HCM","Nhà hẻm, ngõ","45,2 m² (4,2x11,0)",3 phòng,2 WC,2,N/A,Đông Nam,Sổ hồng
"7,8 tỷ","Đường Âu Dương Lân, Phường 3, Quận 8, TP.HCM","Nhà hẻm, ngõ",50 m²,4 phòng,4 WC,4,N/A,N/A,Sổ hồng
"2,95 tỷ","Đường Lương Văn Can, Phường 15, Quận 8, TP.HCM","Nhà hẻm, ngõ","54 m² (4,5x12,0)",3 phòng,4 WC,3,N/A,N/A,Sổ hồng
"3,05 tỷ","Đường Bình Đông, Phường 15, Quận 8, TP.HCM","Nhà hẻm, ngõ","70,2 m²",N/A,N/A,N/A,N/A,N/A,Sổ hồng
"7,2 tỷ","Đường Âu Dương Lân, Phường 3, Quận 8, TP.HCM","Nhà hẻm, ngõ","60 m² (4,0x15,0)",5 phòng,5 WC,4,N/A,N/A,Sổ hồng
"7,8 tỷ","Đường Âu Dương Lân, Phường 3, Quận 8, TP.HCM","Nhà hẻm, ngõ","50 m² (4,8x10,5)",4 phòng,4 WC,4,N/A,N/A,Sổ hồng
925 triệu,"Đường Phú Định, Phường 16, Quận 8, TP.HCM","Nhà hẻm, ngõ","65 m² (5,0x13,0)",3 phòng,3 WC,1,N/A,N/A,Sổ hồng
"2,5 tỷ","Đường Âu Dương Lân, Phường 1, Quận 8, TP.HCM","Nhà hẻm, ngõ","60 m² (4,0x15,0)",3 phòng,3 WC,N/A,N/A,N/A,Sổ hồng
780 triệu,"Đường Lưu Hữu Phước, Phường 15, Quận 8, TP.HCM","Nhà hẻm, ngõ","61 m² (5,0x12,2)",3 phòng,2 WC,N/A,N/A,N/A,Sổ hồng
"5,9 tỷ","Đường Phạm Thế Hiển, Phường 6, Quận 8, TP.HCM","Nhà hẻm, ngõ","60 m² (4,0x15,0)",4 phòng,5 WC,4,N/A,N/A,Sổ hồng
"2,6 tỷ","Đường Cao Lỗ, Phường 4, Quận 8, TP.HCM","Nhà hẻm, ngõ","45,7 m²",N/A,N/A,N/A,N/A,N/A,Sổ hồng
"7,2 tỷ","Đường Phạm Hùng, Phường 5, Quận 8, TP.HCM",Nhà mặt tiền,"62 m² (3,7x17,0)",3 phòng,2 WC,2,N/A,N/A,Sổ hồng
"3,45 tỷ","Đường Hưng Phú, Phường 9, Quận 8, TP.HCM","Nhà hẻm, ngõ","30,3 m² (3,2x11,0)",2 phòng,2 WC,2,N/A,N/A,Sổ hồng
"3,15 tỷ","Đường Hưng Phú, Phường 9, Quận 8, TP.HCM","Nhà hẻm, ngõ","56 m² (4,0x14,0)",4 phòng,4 WC,2,N/A,N/A,Sổ hồng
"7,59 tỷ","Đường Nguyễn Thị Tần, Phường 2, Quận 8, TP.HCM","Nhà hẻm, ngõ","65 m² (4,3x15,0)",2 phòng,2 WC,2,N/A,N/A,Sổ hồng
"2,8 tỷ","Đường Phạm Thế Hiển, Phường 7, Quận 8, TP.HCM","Nhà hẻm, ngõ","56 m² (4,0x14,0)",3 phòng,3 WC,3,N/A,N/A,Sổ hồng
22 tỷ,"Đường Phạm Nhữ Tăng, Phường 4, Quận 8, TP.HCM",Nhà mặt tiền,"108 m² (6,0x18,0)",N/A,N/A,N/A,N/A,N/A,Sổ hồng
"7,88 tỷ","Đường Đặng Thúc Liêng, Phường 4, Quận 8, TP.HCM",Nhà mặt tiền,"85,4 m² (3,4x17,0)",N/A,N/A,N/A,N/A,Đông Nam,Sổ hồng
990 triệu,"Đường Liên Tỉnh 5, Phường 5, Quận 8, TP.HCM","Nhà hẻm, ngõ","61 m² (4,0x15,0)",3 phòng,2 WC,N/A,N/A,N/A,Sổ hồng
"3,08 tỷ","Đường Bông Sao, Phường 5, Quận 8, TP.HCM","Nhà hẻm, ngõ","28 m² (3,5x8,0)",2 phòng,2 WC,2,N/A,N/A,Sổ hồng
940 triệu,"Đường Phú Định, Phường 16, Quận 8, TP.HCM","Nhà hẻm, ngõ","58 m² (4,0x14,5)",3 phòng,2 WC,1,N/A,N/A,Sổ hồng
880 triệu,"Đường Bông Sao, Phường 5, Quận 8, TP.HCM","Nhà hẻm, ngõ","192 m² (4,0x16,0)",4 phòng,3 WC,2,N/A,N/A,Sổ hồng
"7,5 tỷ","Đường Phạm Thế Hiển, Phường 5, Quận 8, TP.HCM","Nhà hẻm, ngõ","100 m² (8,0x15,0)",6 phòng,4 WC,3,N/A,N/A,Sổ hồng
"3,99 tỷ","Đường Phạm Thế Hiển, Phường 6, Quận 8, TP.HCM","Nhà hẻm, ngõ",52 m²,2 phòng,2 WC,2,N/A,N/A,Sổ hồng
960 triệu,"Đường Hoài Thanh, Phường 14, Quận 8, TP.HCM","Nhà hẻm, ngõ","62 m² (4,0x16,0)",3 phòng,3 WC,1,N/A,N/A,Sổ hồng
"3,35 tỷ","Đường Nguyễn Duy, Phường 12, Quận 8, TP.HCM","Nhà hẻm, ngõ","32,2 m² (5,7x5,7)",3 phòng,2 WC,2,Tây,Tây,Sổ hồng
"4,8 tỷ","101, Đường Bùi Minh Trực, Phường 5, Quận 8, TP.HCM","Nhà hẻm, ngõ","92,8 m² (3,3x10,0)",3 phòng,3 WC,4,Đông,Đông,Sổ hồng
"5,99 tỷ","Đường Phạm Thế Hiển, Phường 6, Quận 8, TP.HCM","Nhà hẻm, ngõ","60 m² (4,0x15,0)",4 phòng,4 WC,4,N/A,N/A,Sổ hồng
8 tỷ,"Đường Lý Đạo Thành, Phường 16, Quận 8, TP.HCM",Nhà mặt tiền,"58 m² (4,3x13,5)",N/A,N/A,N/A,N/A,N/A,Sổ hồng
30 tỷ,"Đường Dương Bá Trạc, Phường 1, Quận 8, TP.HCM",Nhà mặt tiền,"100 m² (20,0x5,0)",N/A,N/A,4,N/A,N/A,Sổ hồng
"2,8 tỷ","Đường Lưu Hữu Phước, Phường 15, Quận 8, TP.HCM","Nhà hẻm, ngõ","40 m² (3,8x10,0)",4 phòng,2 WC,2,N/A,N/A,Sổ hồng
"4,85 tỷ","Đường Phạm Thế Hiển, Phường 1, Quận 8, TP.HCM","Nhà hẻm, ngõ","38 m² (5,0x7,5)",4 phòng,4 WC,3,N/A,N/A,Sổ hồng
"11,9 tỷ","Đường Tạ Quang Bửu, Phường 1, Quận 8, TP.HCM",Nhà mặt tiền,"64 m² (4,3x15,0)",4 phòng,4 WC,4,N/A,N/A,Sổ hồng
"1,25 tỷ","Đường Nguyễn Ngọc Cung, Phường 16, Quận 8, TP.HCM","Nhà hẻm, ngõ","21 m² (3,0x7,0)",2 phòng,1 WC,1,N/A,N/A,Giấy tờ hợp lệ
120 triệu,"Đường 232 Cao Lỗ, Phường 12, Quận 8, TP.HCM",Nhà mặt tiền,1.000 m²,N/A,N/A,N/A,N/A,N/A,Sổ đỏ
"3,95 tỷ","85, Đường Hoài Thanh, Phường 14, Quận 8, TP.HCM","Nhà hẻm, ngõ","36 m² (3,2x10,0)",4 phòng,3 WC,4,Đông,Đông,Sổ hồng
"3,75 tỷ","Đường Phong Phú, Phường 12, Quận 8, TP.HCM","Nhà hẻm, ngõ","21 m² (3,0x7,0)",2 phòng,2 WC,N/A,N/A,N/A,Sổ hồng
930 triệu,"Đường Âu Dương Lân, Phường 2, Quận 8, TP.HCM","Nhà hẻm, ngõ","60 m² (4,0x15,0)",4 phòng,3 WC,2,N/A,N/A,Sổ hồng
"5,6 tỷ","Đường 13, Phường 4, Quận 8, TP.HCM","Nhà hẻm, ngõ","45 m² (5,0x9,0)",4 phòng,3 WC,2,N/A,N/A,Sổ hồng
"9,5 tỷ","Đường Lê Quang Kim, Phường 9, Quận 8, TP.HCM",Nhà mặt tiền,"56 m² (3,6x15,5)",4 phòng,4 WC,4,N/A,N/A,Sổ hồng
"2,2 tỷ","Đường Lê Thành Phương, Phường 15, Quận 8, TP.HCM","Nhà hẻm, ngõ","35 m² (3,5x10,0)",2 phòng,2 WC,1,N/A,N/A,Sổ hồng
"4,8 tỷ","Đường Dương Bá Trạc, Phường 1, Quận 8, TP.HCM","Nhà hẻm, ngõ","48 m² (4,0x12,0)",3 phòng,3 WC,3,N/A,N/A,Sổ hồng
"6,87 tỷ","Đường Nguyễn Thị Tần, Phường 2, Quận 8, TP.HCM","Nhà hẻm, ngõ","35 m² (3,5x9,0)",3 phòng,4 WC,5,N/A,Đông Nam,Sổ hồng
"9,8 tỷ","Đường Dương Bá Trạc, Phường 2, Quận 8, TP.HCM","Nhà hẻm, ngõ","66 m² (4,0x17,0)",3 phòng,N/A,N/A,N/A,N/A,Sổ hồng
"5,3 tỷ","Đường Âu Dương Lân, Phường 4, Quận 8, TP.HCM","Nhà hẻm, ngõ","46,7 m² (3,5x15,2)",3 phòng,2 WC,2,Tây,Tây,Sổ hồng
"8,15 tỷ","Đường Bùi Minh Trực, Phường 5, Quận 8, TP.HCM","Nhà hẻm, ngõ","68 m² (4,0x17,0)",4 phòng,3 WC,3,N/A,N/A,Sổ hồng
"5,6 tỷ","Đường Âu Dương Lân, Phường 3, Quận 8, TP.HCM","Nhà hẻm, ngõ","48,9 m² (4,1x12,0)",2 phòng,2 WC,2,Đông Nam,Đông Nam,Sổ hồng
"15,5 tỷ","Đường Dương Bá Trạc, Phường 1, Quận 8, TP.HCM","Nhà hẻm, ngõ","72 m² (4,0x18,0)",4 phòng,5 WC,4,Tây Nam,Tây Nam,Sổ hồng
20 tỷ,"Đường Dương Quang Đông, Phường 5, Quận 8, TP.HCM",Nhà mặt tiền,"100 m² (5,0x20,0)",5 phòng,5 WC,4,Đông Bắc,Đông Bắc,Sổ hồng
"7,5 tỷ","Đường Bùi Minh Trực, Phường 5, Quận 8, TP.HCM","Nhà hẻm, ngõ","90 m² (3,9x22,0)",4 phòng,4 WC,3,Nam,Nam,Sổ hồng
"3,58 tỷ","287/, Đường Âu Dương Lân, Phường 3, Quận 8, TP.HCM","Nhà hẻm, ngõ","31 m² (3,1x10,0)",2 phòng,2 WC,2,Nam,Nam,Sổ hồng
9 tỷ,"Đường Đào Cam Mộc, Phường 4, Quận 8, TP.HCM",Nhà mặt tiền,"79 m² (3,6x24,0)",2 phòng,1 WC,1,Bắc,Bắc,Sổ hồng
"10,5 tỷ","Đường số 2, Phường 7, Quận 8, TP.HCM",Nhà mặt tiền,"80 m² (5,0x16,0)",N/A,N/A,N/A,N/A,N/A,Sổ hồng
"6,37 tỷ","Đường Trần Nguyên Hãn, Phường 13, Quận 8, TP.HCM","Nhà hẻm, ngõ","92 m² (3,3x10,5)",3 phòng,3 WC,4,N/A,N/A,Sổ hồng
"4,8 tỷ","Đường Hưng Phú, Phường 9, Quận 8, TP.HCM","Nhà hẻm, ngõ",52 m²,2 phòng,1 WC,1,N/A,N/A,Sổ hồng
959 triệu,"Đường Âu Dương Lân, Phường 2, Quận 8, TP.HCM","Nhà hẻm, ngõ","60 m² (4,0x15,0)",4 phòng,3 WC,2,N/A,N/A,Sổ hồng
"2,28 tỷ","Hẻm , Đường Nguyễn Sĩ Cố, Phường 15, Quận 8, TP.HCM","Nhà hẻm, ngõ","25 m² (3,6x7,0)",2 phòng,2 WC,2,Đông Nam,Đông Nam,Sổ hồng
3 tỷ,"Đường Tùng Thiện Vương, Phường 11, Quận 8, TP.HCM","Nhà hẻm, ngõ","27 m² (3,2x8,5)",N/A,N/A,N/A,N/A,N/A,Sổ hồng
"2,38 tỷ","2385, Đường Phạm Thế Hiển, Phường 6, Quận 8, TP.HCM","Nhà hẻm, ngõ","45,2 m² (4,2x11,0)",3 phòng,2 WC,2,N/A,Đông Nam,Sổ hồng
920 triệu,"Đường Tạ Quang Bửu, Phường 4, Quận 8, TP.HCM","Nhà hẻm, ngõ","55 m² (5,0x11,0)",4 phòng,2 WC,2,N/A,N/A,Sổ hồng
"1,15 tỷ","Đường Bông Sao, Phường 5, Quận 8, TP.HCM","Nhà hẻm, ngõ","60 m² (5,0x12,0)",3 phòng,3 WC,1,N/A,N/A,Sổ hồng
"5,78 tỷ","Đường Dương Bá Trạc, Phường 1, Quận 8, TP.HCM","Nhà hẻm, ngõ",42 m²,4 phòng,5 WC,4,N/A,N/A,Sổ hồng
961 triệu,"Đường Dương Bá Trạc, Phường 3, Quận 8, TP.HCM","Nhà hẻm, ngõ","55 m² (4,0x13,0)",4 phòng,3 WC,2,N/A,N/A,Sổ hồng
910 triệu,"Đường Bùi Minh Trực, Phường 4, Quận 8, TP.HCM","Nhà hẻm, ngõ","64 m² (4,0x16,0)",3 phòng,3 WC,2,N/A,N/A,Sổ hồng
"1,78 tỷ","428/35A, Đường Phú Định, Phường 16, Quận 8, TP.HCM","Nhà hẻm, ngõ","96 m² (3,0x7,0)",2 phòng,3 WC,N/A,N/A,Đông Bắc,Giấy tờ hợp lệ
18 tỷ,"Đường Phạm Nhữ Tăng, Phường 4, Quận 8, TP.HCM",Nhà mặt tiền,"108 m² (6,0x18,0)",5 phòng,6 WC,4,Đông Nam,Đông Nam,Sổ hồng
"5,8 tỷ","74/25, Đường An Dương Vương, Phường 16, Quận 8, TP.HCM","Nhà hẻm, ngõ","62,5 m² (4,1x15,3)",7 phòng,7 WC,2,Đông Nam,Đông Nam,Sổ đỏ
"7,7 tỷ","Đường Bùi Minh Trực, Phường 5, Quận 8, TP.HCM","Nhà hẻm, ngõ","48 m² (4,0x12,0)",2 phòng,2 WC,N/A,N/A,N/A,Sổ hồng
13 tỷ,"Đường Võ Liêm Sơn, Phường 4, Quận 8, TP.HCM",Nhà mặt tiền,"80 m² (4,0x20,0)",6 phòng,7 WC,5,Đông,Đông,Sổ hồng
"1,6 tỷ","50/A4, 50/A4, Quận 8, TP.HCM","Nhà hẻm, ngõ","24 m² (3,0x8,0)",1 phòng,2 WC,1,Đông Nam,Đông Nam,Sổ hồng
"15,8 tỷ","Đường Phạm Thế Hiển, Phường 7, Quận 8, TP.HCM",Nhà mặt tiền,233 m²,1 phòng,1 WC,1,N/A,N/A,Sổ hồng
"8,7 tỷ","54, Đường Đinh Hòa, Phường 13, Quận 8, TP.HCM",Nhà mặt tiền,"67 m² (5,0x13,0)",1 phòng,2 WC,2,Đông,Đông,Sổ hồng
"1,98 tỷ","H225, Đường Tạ Quang Bửu, Phường 3, Quận 8, TP.HCM","Nhà hẻm, ngõ","17 m² (2,7x7,0)",3 phòng,2 WC,3,Đông,Đông,Sổ hồng
"3,6 tỷ","H90, Đường Bông Sao, Phường 5, Quận 8, TP.HCM","Nhà hẻm, ngõ","26 m² (3,0x9,0)",2 phòng,2 WC,2,Đông Nam,Đông Nam,Sổ hồng
14 tỷ,"Đường Hoàng Minh Đạo, Phường 5, Quận 8, TP.HCM",Nhà mặt tiền,"52 m² (4,0x15,0)",4 phòng,4 WC,3,N/A,N/A,Sổ hồng
"5,4 tỷ","Đường Liên Tỉnh 5, Phường 5, Quận 8, TP.HCM",Nhà mặt tiền,"60 m² (4,0x15,0)",2 phòng,2 WC,2,N/A,N/A,Sổ hồng
"9,95 tỷ","Đường Đinh Hòa, Phường 13, Quận 8, TP.HCM",Nhà mặt tiền,"67 m² (5,4x15,5)",2 phòng,1 WC,3,Đông,Đông,Sổ hồng
"18,5 tỷ","Đường Phạm Nhữ Tăng, Phường 14, Quận 8, TP.HCM",Nhà mặt tiền,"108 m² (6,0x18,0)",5 phòng,5 WC,4,N/A,Tây,Sổ đỏ
"3,5 tỷ","Đường Lê Quyên, Phường 5, Quận 8, TP.HCM",Nhà mặt tiền,"17,1 m² (2,3x9,5)",N/A,N/A,N/A,N/A,N/A,Sổ hồng
"6,8 tỷ","Đường Tùng Thiện Vương, Phường 12, Quận 8, TP.HCM","Nhà hẻm, ngõ",74 m²,5 phòng,5 WC,4,N/A,N/A,Sổ hồng
"3,1 tỷ","Đường Dương Bá Trạc, Phường 1, Quận 8, TP.HCM","Nhà hẻm, ngõ","32 m² (4,5x7,0)",2 phòng,3 WC,2,N/A,N/A,Giấy tờ hợp lệ
"2,3 tỷ","Đường Bình Đông, Phường 15, Quận 8, TP.HCM","Nhà hẻm, ngõ","36 m² (3,9x9,4)",2 phòng,1 WC,1,N/A,Đông Nam,Sổ hồng
"6,5 tỷ","Đường Phạm Thế Hiển, Phường 6, Quận 8, TP.HCM","Nhà hẻm, ngõ","290 m² (14,7x15,4)",8 phòng,8 WC,1,N/A,Đông Bắc,Sổ hồng
"6,9 tỷ","372, Đường Bến Bình Đông, Phường 15, Quận 8, TP.HCM","Nhà hẻm, ngõ","75 m² (9,0x9,0)",3 phòng,2 WC,1,Đông Bắc,Đông Bắc,Sổ hồng
"4,55 tỷ","Đường Lưu Hữu Phước, Phường 15, Quận 8, TP.HCM","Nhà hẻm, ngõ","51,1 m² (3,0x17,0)",3 phòng,3 WC,2,Nam,Nam,Sổ hồng
"5,18 tỷ","Đường Dạ Nam, Phường 2, Quận 8, TP.HCM","Nhà hẻm, ngõ","46 m² (4,2x11,0)",4 phòng,3 WC,2,N/A,N/A,Sổ hồng
"7,6 tỷ","Đường Đặng Thúc Liêng, Phường 4, Quận 8, TP.HCM",Nhà mặt tiền,"48,6 m² (3,7x16,0)",2 phòng,2 WC,2,Bắc,Bắc,Sổ hồng
"7,5 tỷ","Đường Phạm Thế Hiển, Phường 5, Quận 8, TP.HCM","Nhà hẻm, ngõ",98 m²,4 phòng,5 WC,4,N/A,N/A,Sổ hồng
6 tỷ,"Đường Ba Đình, Phường 10, Quận 8, TP.HCM",Nhà mặt tiền,"42 m² (4,2x10,0)",3 phòng,3 WC,2,N/A,N/A,Sổ hồng
"4,98 tỷ","Đường Âu Dương Lân, Phường 3, Quận 8, TP.HCM","Nhà hẻm, ngõ","61,5 m² (7,2x9,3)",4 phòng,4 WC,2,Tây Bắc,Tây Bắc,Sổ hồng
"1,98 tỷ","Đường Dương Bá Trạc, Phường 1, Quận 8, TP.HCM","Nhà hẻm, ngõ","18 m² (3,2x6,0)",2 phòng,2 WC,2,N/A,N/A,Sổ hồng
"11,2 tỷ","Đường Âu Dương Lân, Phường 13, Quận 8, TP.HCM","Nhà hẻm, ngõ","82 m² (54,0x16,0)",6 phòng,7 WC,5,N/A,Tây,Sổ đỏ
"4,49 tỷ","Đường Âu Dương Lân, Phường 3, Quận 8, TP.HCM","Nhà hẻm, ngõ","40 m² (4,0x10,0)",3 phòng,2 WC,3,N/A,N/A,Sổ hồng
"9,5 tỷ","Đường Lê Quang Kim, Phường 9, Quận 8, TP.HCM",Nhà mặt tiền,"56 m² (38,0x155,0)",4 phòng,4 WC,4,N/A,Tây,Sổ đỏ
"3,95 tỷ","Đường Âu Dương Lân, Phường 3, Quận 8, TP.HCM","Nhà hẻm, ngõ","22,2 m² (4,0x5,8)",2 phòng,3 WC,4,Đông Nam,Đông Nam,Sổ hồng
"4,32 tỷ","Đường Nguyễn Duy, Phường 9, Quận 8, TP.HCM","Nhà hẻm, ngõ","39,6 m² (3,8x11,1)",2 phòng,2 WC,2,N/A,Tây Bắc,Sổ hồng
"5,15 tỷ","Đường Hưng Phú, Phường 9, Quận 8, TP.HCM","Nhà hẻm, ngõ","35,6 m² (7,0x5,0)",4 phòng,3 WC,3,Nam,Nam,Sổ hồng
"1,98 tỷ","Đường Dương Bá Trạc, Phường 1, Quận 8, TP.HCM","Nhà hẻm, ngõ","12,2 m² (3,3x3,5)",1 phòng,2 WC,2,Tây Bắc,Tây Bắc,Sổ hồng
"5,4 tỷ","Đường Mễ Cốc, Phường 15, Quận 8, TP.HCM","Nhà hẻm, ngõ","48 m² (4,2x12,0)",4 phòng,4 WC,4,N/A,N/A,Sổ hồng
"3,95 tỷ","Đường Hưng Phú, Phường 9, Quận 8, TP.HCM","Nhà hẻm, ngõ","21,8 m² (3,6x6,3)",3 phòng,4 WC,4,Nam,Nam,Sổ hồng
5 tỷ,"Đường Bến Mễ Cốc, Phường 15, Quận 8, TP.HCM","Nhà hẻm, ngõ","40 m² (4,1x9,8)",4 phòng,3 WC,4,Nam,Nam,Sổ hồng
"3,79 tỷ","Đường Bông Sao, Phường 5, Quận 8, TP.HCM","Nhà hẻm, ngõ","42 m² (4,0x10,0)",2 phòng,2 WC,1,N/A,N/A,Sổ hồng
"4,3 tỷ","Đường Dương Bá Trạc, Phường 1, Quận 8, TP.HCM","Nhà hẻm, ngõ","28 m² (3,2x8,0)",N/A,N/A,4,N/A,N/A,Sổ hồng
"1,5 tỷ","B20, Đường Mễ Cốc, Phường 5, Quận 8, TP.HCM","Nhà hẻm, ngõ","48 m² (3,6x17,0)",2 phòng,1 WC,2,Đông Bắc,Đông Bắc,Sổ hồng
"3,58 tỷ","Đường Bùi Minh Trực, Phường 6, Quận 8, TP.HCM",Nhà mặt tiền,"31,2 m² (3,6x9,0)",1 phòng,2 WC,2,Bắc,Bắc,Sổ hồng
"1,65 tỷ","396/7/.. Dương Bá Trạc p1q8, Đường Dương Bá Trạc, Phường 1, Quận 8, TP.HCM","Nhà hẻm, ngõ","14 m² (3,0x4,3)",1 phòng,1 WC,2,Đông Bắc,Đông Bắc,Sổ hồng
"4,75 tỷ","Đường Âu Dương Lân, Phường 3, Quận 8, TP.HCM","Nhà hẻm, ngõ","40 m² (4,0x10,0)",3 phòng,2 WC,2,N/A,N/A,Sổ hồng
"4,25 tỷ","Đường Dương Bá Trạc, Phường 2, Quận 8, TP.HCM",Nhà mặt tiền,"33 m² (3,0x9,0)",3 phòng,3 WC,2,N/A,N/A,Sổ hồng
"7,55 tỷ","3/16, Đường Tạ Quang Bửu, Phường 4, Quận 8, TP.HCM","Nhà hẻm, ngõ","68 m² (4,0x17,0)",3 phòng,3 WC,2,Đông Bắc,Đông Bắc,Sổ hồng
"5,4 tỷ","Đường Mễ Cốc, Phường 15, Quận 8, TP.HCM","Nhà hẻm, ngõ","38,9 m² (4,1x9,8)",4 phòng,3 WC,4,Nam,Nam,Sổ hồng
"3,68 tỷ","Đường Ba Đình, Phường 9, Quận 8, TP.HCM","Nhà hẻm, ngõ","28 m² (2,5x9,2)",3 phòng,2 WC,2,Bắc,Bắc,Sổ hồng
"1,08 tỷ","Đường Hưng Phú, Phường 8, Quận 8, TP.HCM","Nhà hẻm, ngõ",11 m²,1 phòng,2 WC,N/A,N/A,N/A,Sổ hồng
"9,9 tỷ","Đường Chánh Hưng, Phường 4, Quận 8, TP.HCM","Nhà hẻm, ngõ","70 m² (4,0x17,5)",N/A,N/A,5,N/A,N/A,Sổ hồng
"12,6 tỷ","698, Đường Hưng Phú, Phường 10, Quận 8, TP.HCM",Nhà mặt tiền,"44,3 m² (4,0x14,0)",2 phòng,2 WC,2,Nam,Nam,Sổ hồng
"4,3 tỷ","Đường Âu Dương Lân, Phường 3, Quận 8, TP.HCM","Nhà hẻm, ngõ","40 m² (4,0x10,0)",2 phòng,2 WC,2,N/A,N/A,Sổ hồng
