Giá,Địa chỉ,Loại hình nhà ở,Diện tích đất,Số phòng ngủ,Số phòng vệ sinh,Tổng số tầng,Hướng ban công,Hướng cửa chính,Giấy tờ pháp lý
6 tỷ,"Đường Tân Vĩnh, Phường 6, Quận 4, TP.HCM","Nhà hẻm, ngõ",92 m²,N/A,2 WC,N/A,N/A,N/A,Sổ hồng
"2,69 tỷ","Đường Nguyễn Hữu Hào, Phường 8, Quận 4, TP.HCM","Nhà hẻm, ngõ","29,7 m²",3 phòng,3 WC,3,N/A,N/A,Sổ đỏ
30 tỷ,"6, Đường 41, Phường 9, Quận 4, TP.HCM",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"3,95 tỷ","Đường Nguyễn Khoái, Phường 2, Quận 4, TP.HCM","Nhà hẻm, ngõ","24 m² (3,0x8,0)",3 phòng,2 WC,N/A,N/A,N/A,Sổ hồng
"9,9 tỷ","254/30, Đường Bến Vân Đồn, Phường 2, Quận 4, TP.HCM","Nhà hẻm, ngõ","108 m² (4,5x24,0)",3 phòng,2 WC,1,Đông Bắc,Đông Bắc,Sổ hồng
915 triệu,"Đường Hoàng Diệu, Phường 12, Quận 4, TP.HCM","Nhà hẻm, ngõ",60 m²,3 phòng,3 WC,N/A,N/A,N/A,Sổ hồng
"4,4 tỷ","Đường Khánh Hội, Phường 9, Quận 4, TP.HCM","Nhà hẻm, ngõ","65 m² (4,5x14,0)",4 phòng,5 WC,N/A,N/A,N/A,Sổ hồng
"11,5 tỷ","92B/17/2F, Đường Tôn Thất Thuyết, Phường 15, Quận 4, TP.HCM","Nhà hẻm, ngõ","101,1 m² (6,6x16,0)",12 phòng,12 WC,3,N/A,Đông,Sổ hồng
"2,88 tỷ","Đường Tôn Thất Thuyết, Phường 18, Quận 4, TP.HCM","Nhà hẻm, ngõ","56 m² (4,0x14,0)",3 phòng,3 WC,N/A,N/A,N/A,Sổ hồng
"2,55 tỷ","Đường Xóm Chiếu, Phường 14, Quận 4, TP.HCM","Nhà hẻm, ngõ","54 m² (4,5x12,0)",3 phòng,3 WC,N/A,N/A,N/A,Sổ hồng
