Giá,Địa chỉ,Loại hình nhà ở,Diện tích đất,Số phòng ngủ,Số phòng vệ sinh,Tổng số tầng,Hướng ban công,Hướng cửa chính,Giấy tờ pháp lý
"31,9 tỷ","1247a, Đường 3 Tháng 2, Phường 12, Quận 11, TP.HCM",Nhà mặt tiền,"97 m² (7,2x15,0)",6 phòng,6 WC,4,Tây Bắc,Tây,Sổ hồng
"13,5 tỷ","Đường Lạc Long Quân, Phường 5, Quận 11, TP.HCM",Nhà mặt tiền,"56 m² (4,0x14,0)",5 phòng,4 WC,2,N/A,N/A,Sổ hồng
16 tỷ,"Đường Thuận Kiều, Phường 4, Quận 11, TP.HCM",Nhà mặt tiền,"61 m² (4,5x14,5)",6 phòng,6 WC,5,N/A,N/A,Sổ hồng
"7,3 tỷ","Đường 100 Bình Thới, Phường 14, Quận 11, TP.HCM",Nhà mặt tiền,"36 m² (3,4x10,5)",3 phòng,2 WC,2,N/A,N/A,Sổ hồng
"26,5 tỷ","176, Đường Nguyễn Chí Thanh, Phường 4, Quận 11, TP.HCM",Nhà mặt tiền,"81 m² (4,0x20,0)",11 phòng,10 WC,5,Đông Nam,Đông,Sổ hồng
"9,8 tỷ","Đường Lạc Long Quân, Phường 5, Quận 11, TP.HCM",Nhà mặt tiền,"56 m² (3,6x16,0)",7 phòng,7 WC,5,N/A,N/A,Sổ hồng
"10,7 tỷ","Đường Bình Thới, Phường 3, Quận 11, TP.HCM",Nhà mặt tiền,"66 m² (4,5x15,0)",5 phòng,5 WC,5,N/A,N/A,Sổ hồng
"12,5 tỷ","Đường Lãnh Binh Thăng, Phường 8, Quận 11, TP.HCM",Nhà mặt tiền,"68 m² (4,0x20,0)",6 phòng,4 WC,4,N/A,N/A,Sổ hồng
"11,2 tỷ","Đường 3 Tháng 2, Phường 16, Quận 11, TP.HCM",Nhà mặt tiền,"42 m² (3,6x12,5)",3 phòng,5 WC,2,N/A,N/A,Sổ hồng
"9,9 tỷ","1092C, Đường 3 Tháng 2, Phường 12, Quận 11, TP.HCM",Nhà mặt tiền,"28,3 m² (3,2x9,0)",2 phòng,2 WC,2,Đông Nam,Đông Nam,Sổ hồng
14 tỷ,"Đường Dương Đình Nghệ, Phường 8, Quận 11, TP.HCM",Nhà mặt tiền,"60 m² (4,0x15,0)",5 phòng,6 WC,4,N/A,N/A,Sổ hồng
"7,4 tỷ","Đường 100 Bình Thới, Phường 14, Quận 11, TP.HCM",Nhà mặt tiền,"39 m² (3,3x13,0)",2 phòng,2 WC,2,N/A,N/A,Sổ hồng
"15,8 tỷ","62, Đường Lạc Long Quân, Phường 3, Quận 11, TP.HCM",Nhà mặt tiền,"75,5 m² (3,9x19,5)",N/A,N/A,2,Nam,Nam,Sổ hồng
"27,9 tỷ","Đường Đội Cung, Phường 11, Quận 11, TP.HCM",Nhà mặt tiền,"132 m² (6,3x21,0)",2 phòng,N/A,N/A,N/A,N/A,Sổ hồng
"9,8 tỷ","Đường Lạc Long Quân, Phường 5, Quận 11, TP.HCM",Nhà mặt tiền,"74 m² (4,1x18,0)",4 phòng,3 WC,3,N/A,N/A,Sổ đỏ
"6,2 tỷ","Đường Lê Đại Hành, Phường 14, Quận 11, TP.HCM",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"8,1 tỷ","Đường Bình Thới, Phường 10, Quận 11, TP.HCM",Nhà mặt tiền,"61 m² (4,1x15,0)",4 phòng,4 WC,4,N/A,N/A,Sổ đỏ
"9,5 tỷ","Đường Ông Ích Khiêm, Phường 14, Quận 11, TP.HCM",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"9,9 tỷ","Đường Lạc Long Quân, Phường 3, Quận 11, TP.HCM","Nhà hẻm, ngõ","85 m² (5,5x18,0)",6 phòng,6 WC,4,N/A,N/A,Sổ hồng
"12,9 tỷ","Đường Hàn Hải Nguyên, Phường 2, Quận 11, TP.HCM",Nhà mặt tiền,"39,7 m² (3,4x12,0)",5 phòng,5 WC,4,N/A,Bắc,Sổ hồng
"7,8 tỷ","Đường Lạc Long Quân, Phường 5, Quận 11, TP.HCM","Nhà hẻm, ngõ","47 m² (3,9x12,0)",3 phòng,3 WC,4,N/A,N/A,Sổ hồng
"10,8 tỷ","5, Đường Lạc Long Quân, Phường 5, Quận 11, TP.HCM","Nhà hẻm, ngõ","64 m² (4,0x16,0)",5 phòng,5 WC,5,N/A,N/A,Sổ hồng
"14,2 tỷ","Đường Bình Thới, Phường 14, Quận 11, TP.HCM",Nhà mặt tiền,"64 m² (4,0x16,0)",N/A,N/A,N/A,N/A,N/A,Sổ hồng
12 tỷ,"Đường Minh Phụng, Phường 2, Quận 11, TP.HCM",Nhà mặt tiền,"51 m² (3,3x16,0)",4 phòng,4 WC,3,N/A,N/A,Sổ hồng
"29,5 tỷ","167, Đường Lê Đại Hành, Phường 13, Quận 11, TP.HCM",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
8 tỷ,"Đường Lê Thị Bạch Cát, Phường 11, Quận 11, TP.HCM","Nhà hẻm, ngõ","45 m² (3,0x15,0)",2 phòng,2 WC,1,N/A,N/A,Sổ hồng
"16,2 tỷ","Đường Lãnh Binh Thăng, Phường 9, Quận 11, TP.HCM","Nhà hẻm, ngõ","100 m² (6,6x17,0)",6 phòng,5 WC,3,N/A,N/A,Sổ hồng
"12,8 tỷ","Đường Dương Đình Nghệ, Phường 8, Quận 11, TP.HCM",Nhà mặt tiền,"68 m² (4,0x17,0)",6 phòng,4 WC,4,N/A,N/A,Sổ hồng
20 tỷ,"222, Đường Dương Tử Giang, Phường 4, Quận 11, TP.HCM",Nhà mặt tiền,"72,8 m² (4,0x18,2)",N/A,N/A,5,Tây,Tây,Sổ hồng
"3,85 tỷ","170, Đường Hà Tôn Quyền, Phường 4, Quận 11, TP.HCM","Nhà hẻm, ngõ","17 m² (3,5x6,0)",3 phòng,3 WC,N/A,Đông Nam,Đông Nam,Giấy tờ hợp lệ
"13,8 tỷ","Đường Tân Hóa, Phường 1, Quận 11, TP.HCM",Nhà mặt tiền,"72 m² (4,7x18,0)",5 phòng,5 WC,4,N/A,N/A,Sổ hồng
4 tỷ,"Đường Âu Cơ, Phường 4, Quận 11, TP.HCM","Nhà hẻm, ngõ",24 m²,N/A,N/A,2,N/A,Tây Bắc,Sổ hồng
"5,5 tỷ","Đường Ông Ích Khiêm, Phường 14, Quận 11, TP.HCM","Nhà hẻm, ngõ","50 m² (4,0x14,0)",2 phòng,2 WC,2,N/A,N/A,Sổ hồng
"6,6 tỷ","Đường Minh Phụng, Phường 9, Quận 11, TP.HCM",Nhà mặt tiền,"35 m² (3,5x11,4)",2 phòng,2 WC,1,N/A,Đông Bắc,Sổ hồng
"9,5 tỷ","Đường Lạc Long Quân, Phường 3, Quận 11, TP.HCM","Nhà hẻm, ngõ","48 m² (4,0x12,0)",5 phòng,5 WC,5,N/A,N/A,Sổ hồng
"9,5 tỷ","Đường Cư Xá Lữ Gia, Phường 15, Quận 11, TP.HCM",Nhà mặt tiền,"58 m² (5,0x11,0)",2 phòng,2 WC,N/A,N/A,N/A,Sổ hồng
"3,4 tỷ","Đường Lạc Long Quân, Phường 3, Quận 11, TP.HCM","Nhà hẻm, ngõ","23 m² (3,0x7,0)",2 phòng,2 WC,N/A,N/A,N/A,Sổ hồng
13 tỷ,"Đường Đỗ Ngọc Thạnh, Phường 4, Quận 11, TP.HCM",Nhà mặt tiền,"56 m² (3,6x15,0)",5 phòng,6 WC,4,N/A,N/A,Sổ hồng
"22,5 tỷ","Đường Lê Đại Hành, Phường 14, Quận 11, TP.HCM",Nhà mặt tiền,"95,2 m² (3,8x22,5)",5 phòng,N/A,3,N/A,N/A,Sổ đỏ
"3,4 tỷ","Đường Lạc Long Quân, Phường 5, Quận 11, TP.HCM","Nhà hẻm, ngõ","23 m² (3,0x8,0)",2 phòng,2 WC,N/A,N/A,N/A,Sổ hồng
"2,65 tỷ","Đường Lạc Long Quân, Phường 5, Quận 11, TP.HCM","Nhà hẻm, ngõ","28 m² (4,8x6,0)",3 phòng,3 WC,3,N/A,N/A,Sổ hồng
990 triệu,"Đường Ông Ích Khiêm, Phường 14, Quận 11, TP.HCM","Nhà hẻm, ngõ","60 m² (4,0x15,0)",4 phòng,3 WC,2,N/A,N/A,Sổ hồng
"6,65 tỷ","Đường Đội Cung, Phường 9, Quận 11, TP.HCM","Nhà hẻm, ngõ","45 m² (3,5x14,0)",4 phòng,3 WC,4,N/A,N/A,Sổ hồng
930 triệu,"Đường Lãnh Binh Thăng, Phường 13, Quận 11, TP.HCM","Nhà hẻm, ngõ",61 m²,3 phòng,2 WC,N/A,N/A,N/A,Sổ hồng
"5,7 tỷ","Đường Bình Thới, Phường 14, Quận 11, TP.HCM","Nhà hẻm, ngõ",45 m²,1 phòng,1 WC,N/A,N/A,N/A,Sổ hồng
"4,2 tỷ","Đường Hàn Hải Nguyên, Phường 9, Quận 11, TP.HCM","Nhà hẻm, ngõ","27,3 m² (3,5x7,5)",2 phòng,2 WC,1,N/A,Tây Nam,Sổ hồng
"13,5 tỷ","Đường Lạc Long Quân, Phường 5, Quận 11, TP.HCM",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
9 tỷ,"Đường Âu Cơ, Phường 14, Quận 11, TP.HCM","Nhà hẻm, ngõ","98 m² (4,3x21,0)",3 phòng,2 WC,2,Đông Nam,Đông Nam,Sổ hồng
"2,98 tỷ","Đường 100 Bình Thới, Phường 14, Quận 11, TP.HCM","Nhà hẻm, ngõ","18 m² (3,0x6,0)",2 phòng,3 WC,3,N/A,N/A,Sổ hồng
"8,95 tỷ","Đường Bình Thới, Phường 10, Quận 11, TP.HCM","Nhà hẻm, ngõ","61 m² (3,9x15,5)",3 phòng,2 WC,N/A,Tây,Tây,Sổ hồng
22 tỷ,"Đường Lý Thường Kiệt, Phường 15, Quận 11, TP.HCM",Nhà mặt tiền,"109 m² (6,0x20,0)",4 phòng,5 WC,5,N/A,N/A,Sổ hồng
8 tỷ,"Đường Lê Đại Hành, Phường 14, Quận 11, TP.HCM","Nhà hẻm, ngõ","65 m² (5,0x13,0)",4 phòng,3 WC,N/A,N/A,N/A,Sổ hồng
"3,1 tỷ","Đường Lạc Long Quân, Phường 4, Quận 11, TP.HCM","Nhà hẻm, ngõ","33 m² (2,7x14,0)",2 phòng,2 WC,1,N/A,Đông Nam,Sổ hồng
"13,5 tỷ","Đường Lê Đại Hành, Phường 11, Quận 11, TP.HCM",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
15 tỷ,"Đường Lê Đại Hành, Phường 11, Quận 11, TP.HCM","Nhà hẻm, ngõ","100 m² (8,0x13,0)",4 phòng,4 WC,3,N/A,N/A,Sổ hồng
"12,5 tỷ","Đường số 2, Phường 8, Quận 11, TP.HCM",Nhà mặt tiền,"64 m² (4,0x16,0)",3 phòng,3 WC,N/A,N/A,N/A,Sổ hồng
"5,8 tỷ","327/28, Đường Lãnh Binh Thăng, Phường 8, Quận 11, TP.HCM","Nhà hẻm, ngõ","38 m² (7,0x5,5)",2 phòng,4 WC,4,N/A,N/A,Sổ hồng
"14,2 tỷ","Đường 100 Bình Thới, Phường 14, Quận 11, TP.HCM",Nhà mặt tiền,"60 m² (4,0x16,0)",4 phòng,5 WC,3,N/A,N/A,Sổ hồng
"6,6 tỷ","Đường Nguyễn Thị Nhỏ, Phường 4, Quận 11, TP.HCM","Nhà hẻm, ngõ","49 m² (3,6x14,0)",4 phòng,5 WC,3,N/A,Bắc,Sổ hồng
"3,98 tỷ","Đường Âu Cơ, Phường 14, Quận 11, TP.HCM","Nhà hẻm, ngõ","24 m² (5,0x5,0)",2 phòng,2 WC,1,N/A,Tây,Sổ hồng
"8,3 tỷ","Đường Lê Đại Hành, Phường 13, Quận 11, TP.HCM","Nhà hẻm, ngõ","55 m² (5,0x11,0)",3 phòng,3 WC,3,N/A,N/A,Sổ hồng
"7,5 tỷ","Đường Phan Xích Long, Phường 6, Quận 11, TP.HCM","Nhà hẻm, ngõ","68 m² (4,2x17,0)",2 phòng,2 WC,N/A,N/A,N/A,Sổ đỏ
31 tỷ,"Đường Nguyễn Thị Nhỏ, Phường 16, Quận 11, TP.HCM",Nhà mặt tiền,"160 m² (8,0x20,0)",6 phòng,8 WC,N/A,N/A,N/A,Sổ hồng
"13,5 tỷ","Đường Xóm Đất, Phường 8, Quận 11, TP.HCM",Nhà mặt tiền,"39 m² (3,5x13,0)",4 phòng,5 WC,4,N/A,N/A,Sổ hồng
16 tỷ,"Đường Tôn Thất Hiệp, Phường 13, Quận 11, TP.HCM",Nhà mặt tiền,"56 m² (4,6x14,0)",4 phòng,5 WC,3,N/A,N/A,Sổ hồng
"8,8 tỷ","Đường Hòa Bình, Phường 5, Quận 11, TP.HCM","Nhà hẻm, ngõ","60 m² (4,0x14,0)",5 phòng,5 WC,4,N/A,N/A,Sổ hồng
"6,8 tỷ","Đường Hồng Bàng, Phường 1, Quận 11, TP.HCM","Nhà hẻm, ngõ","60 m² (4,0x15,0)",N/A,N/A,N/A,N/A,N/A,Sổ hồng
14 tỷ,"Đường Hàn Hải Nguyên, Phường 2, Quận 11, TP.HCM",Nhà mặt tiền,"40 m² (3,5x15,0)",4 phòng,5 WC,5,N/A,N/A,Sổ hồng
"6,9 tỷ","Đường Hàn Hải Nguyên, Phường 9, Quận 11, TP.HCM","Nhà hẻm, ngõ",43 m²,3 phòng,3 WC,3,N/A,N/A,Sổ hồng
26 tỷ,"532, Đường Hồng Bàng, Phường 16, Quận 11, TP.HCM",Nhà mặt tiền,"128,5 m² (4,0x31,0)",N/A,N/A,5,Nam,Nam,Sổ hồng
"9,8 tỷ","Đường 3 Tháng 2, Phường 5, Quận 11, TP.HCM",Nhà mặt tiền,"30 m² (3,2x9,5)",3 phòng,4 WC,4,N/A,N/A,Sổ hồng
"7,68 tỷ","Đường Minh Phụng, Phường 9, Quận 11, TP.HCM","Nhà hẻm, ngõ","66,5 m² (3,5x11,0)",N/A,N/A,N/A,N/A,Nam,Sổ hồng
"7,5 tỷ","Đường Hàn Hải Nguyên, Phường 8, Quận 11, TP.HCM",Nhà mặt tiền,"33 m² (3,3x11,0)",N/A,N/A,N/A,N/A,N/A,Sổ hồng
"9,8 tỷ","Đường 3 Tháng 2, Phường 3, Quận 11, TP.HCM",Nhà mặt tiền,"28 m² (3,2x9,0)",N/A,N/A,N/A,N/A,Đông Nam,Sổ hồng
"6,7 tỷ","Đường 3 Tháng 2, Phường 12, Quận 11, TP.HCM","Nhà hẻm, ngõ","37,5 m² (3,3x12,0)",4 phòng,3 WC,3,N/A,Đông Bắc,Sổ hồng
20 tỷ,"Đường Hồng Bàng, Phường 16, Quận 11, TP.HCM",Nhà mặt tiền,"108 m² (4,5x24,0)",N/A,N/A,N/A,N/A,Tây Nam,Sổ hồng
14 tỷ,"269/13, Đường Lý Thường Kiệt, Phường 15, Quận 11, TP.HCM","Nhà hẻm, ngõ","60,1 m² (3,9x15,4)",N/A,N/A,4,Bắc,Bắc,Sổ hồng
"8,3 tỷ","Đường Âu Cơ, Phường 14, Quận 11, TP.HCM","Nhà hẻm, ngõ","52 m² (4,9x11,0)",N/A,N/A,N/A,N/A,Tây Bắc,Sổ hồng
"10,7 tỷ","Đường 3 Tháng 2, Phường 12, Quận 11, TP.HCM",Nhà mặt tiền,"30 m² (3,2x10,0)",3 phòng,3 WC,N/A,N/A,N/A,Sổ hồng
"18,5 tỷ","Đường 3 Tháng 2, Phường 12, Quận 11, TP.HCM",Nhà mặt tiền,"74 m² (4,0x18,5)",4 phòng,5 WC,3,N/A,N/A,Sổ hồng
"8,3 tỷ","Đường Âu Cơ, Phường 14, Quận 11, TP.HCM","Nhà hẻm, ngõ",55 m²,4 phòng,N/A,3,N/A,Tây Bắc,Sổ hồng
22 tỷ,"299, Đường Lãnh Binh Thăng, Phường 8, Quận 11, TP.HCM",Nhà mặt tiền,"60 m² (5,0x15,0)",6 phòng,6 WC,6,Đông Bắc,Đông Bắc,Sổ hồng
"8,8 tỷ","Đường Hòa Bình, Phường 5, Quận 11, TP.HCM","Nhà hẻm, ngõ","60 m² (4,0x14,0)",4 phòng,4 WC,4,N/A,N/A,Sổ hồng
"13,8 tỷ","Đường Đỗ Ngọc Thạnh, Phường 4, Quận 11, TP.HCM",Nhà mặt tiền,"54 m² (3,6x15,0)",5 phòng,6 WC,5,N/A,N/A,Sổ hồng
"13,2 tỷ","Đường Trần Quý, Phường 4, Quận 11, TP.HCM",Nhà mặt tiền,"47 m² (3,6x15,0)",5 phòng,5 WC,5,Đông,N/A,Sổ hồng
14 tỷ,"Đường Dương Đình Nghệ, Phường 8, Quận 11, TP.HCM",Nhà mặt tiền,"60 m² (4,0x15,0)",6 phòng,6 WC,3,N/A,N/A,Sổ hồng
"22,5 tỷ","Đường Lãnh Binh Thăng, Phường 8, Quận 11, TP.HCM",Nhà mặt tiền,"72 m² (5,0x15,0)",8 phòng,9 WC,5,N/A,N/A,Sổ hồng
27 tỷ,"Đường Nguyễn Chí Thanh, Phường 4, Quận 11, TP.HCM",Nhà mặt tiền,"70 m² (4,2x19,0)",6 phòng,7 WC,4,N/A,N/A,Sổ hồng
"8,25 tỷ","Đường Âu Cơ, Phường 14, Quận 11, TP.HCM","Nhà hẻm, ngõ","55 m² (3,9x11,0)",4 phòng,4 WC,3,N/A,N/A,Sổ hồng
"13,5 tỷ","Đường Lạc Long Quân, Phường 5, Quận 11, TP.HCM",Nhà mặt tiền,"56 m² (4,0x13,0)",3 phòng,3 WC,N/A,N/A,N/A,Sổ hồng
12 tỷ,"Đường Minh Phụng, Phường 2, Quận 11, TP.HCM",Nhà mặt tiền,"50 m² (3,3x16,0)",4 phòng,4 WC,4,N/A,N/A,Sổ hồng
"7,8 tỷ","Đường Đào Nguyên Phổ, Phường 4, Quận 11, TP.HCM",Nhà mặt tiền,"39 m² (5,0x9,0)",N/A,N/A,N/A,N/A,Bắc,Sổ hồng
"3,55 tỷ","152/54/48F, Đường Lạc Long Quân, Phường 3, Quận 11, TP.HCM","Nhà hẻm, ngõ","22 m² (6,0x3,8)",2 phòng,2 WC,2,Nam,Nam,Sổ hồng
12 tỷ,"Đường Dương Đình Nghệ, Phường 8, Quận 11, TP.HCM",Nhà mặt tiền,"72 m² (4,0x18,0)",3 phòng,2 WC,1,N/A,N/A,Sổ hồng
"8,3 tỷ","Đường Lê Đại Hành, Phường 14, Quận 11, TP.HCM","Nhà hẻm, ngõ","56 m² (4,9x12,0)",4 phòng,4 WC,3,N/A,N/A,Sổ hồng
10 tỷ,"Đường Lê Đại Hành, Phường 15, Quận 11, TP.HCM","Nhà hẻm, ngõ","68 m² (4,0x15,0)",4 phòng,4 WC,N/A,N/A,N/A,Sổ đỏ
"3,5 tỷ","Đường Lạc Long Quân, Phường 5, Quận 11, TP.HCM","Nhà hẻm, ngõ",30 m²,N/A,N/A,N/A,N/A,N/A,Giấy tờ hợp lệ
"6,1 tỷ","323, Đường Minh Phụng, Phường 2, Quận 11, TP.HCM","Nhà hẻm, ngõ","32,3 m² (3,2x10,5)",4 phòng,3 WC,4,Đông,Đông,Sổ hồng
"5,55 tỷ","Đường Trịnh Đình Trọng, Phường 5, Quận 11, TP.HCM","Nhà hẻm, ngõ","45,5 m² (3,5x13,0)",2 phòng,2 WC,2,N/A,Tây Bắc,Sổ hồng
"3,5 tỷ","Đường Lạc Long Quân, Phường 10, Quận 11, TP.HCM","Nhà hẻm, ngõ","30 m² (3,5x8,6)",4 phòng,1 WC,2,N/A,N/A,Đang chờ sổ
"6,3 tỷ","Đường Hồng Bàng, Phường 1, Quận 11, TP.HCM","Nhà hẻm, ngõ","67 m² (4,3x16,0)",N/A,N/A,N/A,N/A,N/A,Sổ hồng
31 tỷ,"349/177, Đường Lê Đại Hành, Phường 13, Quận 11, TP.HCM","Nhà hẻm, ngõ","156 m² (10,8x18,0)",N/A,N/A,1,Bắc,Bắc,Sổ hồng
"13,99 tỷ","Đường 3 Tháng 2, Phường 16, Quận 11, TP.HCM",Nhà mặt tiền,"80 m² (4,0x20,0)",3 phòng,3 WC,2,N/A,N/A,Giấy tờ hợp lệ
"4,9 tỷ","Đường Âu Cơ, Phường 14, Quận 11, TP.HCM","Nhà hẻm, ngõ","31,6 m² (4,0x9,0)",1 phòng,1 WC,1,N/A,Đông Bắc,Sổ hồng
10 tỷ,"Đường Tân Hóa, Phường 1, Quận 11, TP.HCM",Nhà mặt tiền,"60,4 m² (3,3x17,8)",N/A,1 WC,1,N/A,Đông Nam,Sổ hồng
40 tỷ,"Đường Lê Đại Hành, Phường 11, Quận 11, TP.HCM","Biệt thự, Villa","165 m² (8,0x28,0)",10 phòng,9 WC,N/A,N/A,N/A,Sổ hồng
"6,1 tỷ","115, Đường Lò Siêu, Phường 8, Quận 11, TP.HCM","Nhà hẻm, ngõ",40 m²,3 phòng,3 WC,3,N/A,N/A,Sổ hồng
"3,46 tỷ","Đường Hòa Bình, Phường 5, Quận 11, TP.HCM","Nhà hẻm, ngõ","54 m² (5,4x10,0)",6 phòng,6 WC,1,N/A,Tây Bắc,Sổ hồng
"1,95 tỷ","Đường Âu Cơ, Phường 14, Quận 11, TP.HCM","Nhà hẻm, ngõ","17 m² (4,8x4,0)",2 phòng,1 WC,2,N/A,Tây Nam,Sổ hồng
"3,1 tỷ","Đường Hồng Bàng, Phường 16, Quận 11, TP.HCM","Nhà hẻm, ngõ","33,6 m² (3,6x9,2)",2 phòng,2 WC,2,N/A,Tây,Sổ hồng
"5,5 tỷ","Đường Tuệ Tĩnh, Phường 13, Quận 11, TP.HCM","Nhà hẻm, ngõ","33 m² (3,5x11,7)",3 phòng,3 WC,3,N/A,Tây Bắc,Sổ hồng
44 tỷ,"616, Đường Hồng Bàng, Phường 16, Quận 11, TP.HCM",Nhà mặt tiền,"229,1 m² (12,0x19,1)",N/A,N/A,2,Nam,Nam,Sổ hồng
"7,7 tỷ","Đường Âu Cơ, Phường 14, Quận 11, TP.HCM","Nhà hẻm, ngõ","35 m² (3,5x10,5)",N/A,N/A,N/A,N/A,Đông Bắc,Sổ hồng
"2,98 tỷ","30/13B, Đường 100 Bình Thới, Phường 14, Quận 11, TP.HCM","Nhà hẻm, ngõ","18 m² (3,1x6,0)",2 phòng,3 WC,3,N/A,N/A,Sổ hồng
"7,7 tỷ","Đường Minh Phụng, Phường 9, Quận 11, TP.HCM","Nhà hẻm, ngõ","69 m² (6,3x11,0)",6 phòng,4 WC,3,N/A,N/A,Sổ hồng
15 tỷ,"Đường Ông Ích Khiêm, Phường 5, Quận 11, TP.HCM","Nhà hẻm, ngõ","171 m² (6,6x26,0)",9 phòng,5 WC,3,N/A,N/A,Sổ hồng
22 tỷ,"Đường Trần Quý, Phường 4, Quận 11, TP.HCM",Nhà mặt tiền,"88 m² (4,0x22,0)",6 phòng,4 WC,3,N/A,N/A,Sổ hồng
"7,9 tỷ","Đường Ông Ích Khiêm, Phường 5, Quận 11, TP.HCM","Nhà hẻm, ngõ","40 m² (3,4x14,0)",3 phòng,4 WC,3,N/A,N/A,Sổ hồng
"7,8 tỷ","Đường Minh Phụng, Phường 10, Quận 11, TP.HCM","Nhà hẻm, ngõ","64 m² (4,0x16,0)",5 phòng,3 WC,3,N/A,N/A,Sổ hồng
22 tỷ,"Đường Lý Thường Kiệt, Phường 15, Quận 11, TP.HCM",Nhà mặt tiền,109 m²,N/A,N/A,5,N/A,N/A,Sổ hồng
10 tỷ,"185/10, Đường 3 Tháng 2, Phường 11, Quận 11, TP.HCM","Nhà hẻm, ngõ","36 m² (3,6x11,0)",5 phòng,3 WC,3,Đông Bắc,Đông Bắc,Sổ hồng
"3,05 tỷ","Đường Trịnh Đình Trọng, Phường 5, Quận 11, TP.HCM","Nhà hẻm, ngõ","52 m² (4,0x13,0)",3 phòng,4 WC,N/A,N/A,N/A,Sổ hồng
43 tỷ,"Đường Hồng Bàng, Phường 16, Quận 11, TP.HCM",Nhà mặt tiền,"229 m² (12,0x19,0)",N/A,N/A,N/A,Nam,N/A,Sổ hồng
"15,8 tỷ","Đường 3 Tháng 2, Phường 16, Quận 11, TP.HCM",Nhà mặt tiền,"44 m² (3,5x13,0)",N/A,N/A,N/A,N/A,Tây Bắc,Sổ hồng
35 tỷ,"Đường số 2, Phường 8, Quận 11, TP.HCM",Nhà mặt tiền,"160 m² (9,0x18,0)",4 phòng,4 WC,2,N/A,N/A,Sổ hồng
"21,99 tỷ","Đường Bình Thới, Phường 10, Quận 11, TP.HCM",Nhà mặt tiền,159 m²,5 phòng,N/A,N/A,N/A,N/A,Sổ hồng
"2,85 tỷ","Đường Lạc Long Quân, Phường 5, Quận 11, TP.HCM","Nhà hẻm, ngõ","58 m² (4,0x14,0)",4 phòng,4 WC,N/A,N/A,N/A,Sổ hồng
23 tỷ,"299, Đường Lãnh Binh Thăng, Phường 8, Quận 11, TP.HCM",Nhà mặt tiền,"56 m² (4,0x15,0)",N/A,N/A,5,Đông Bắc,Đông Bắc,Sổ hồng
32 tỷ,"Đường Lê Đại Hành, Phường 13, Quận 11, TP.HCM","Biệt thự, Villa","200 m² (10,0x20,0)",6 phòng,4 WC,3,N/A,N/A,Sổ hồng
"2,55 tỷ","Đường Trịnh Đình Trọng, Phường 5, Quận 11, TP.HCM","Nhà hẻm, ngõ","47 m² (4,0x12,0)",4 phòng,4 WC,N/A,N/A,N/A,Sổ hồng
"2,65 tỷ","Đường 100 Bình Thới, Phường 14, Quận 11, TP.HCM","Nhà hẻm, ngõ","66 m² (4,0x14,0)",4 phòng,4 WC,N/A,N/A,N/A,Sổ hồng
"5,4 tỷ","Đường Hàn Hải Nguyên, Phường 1, Quận 11, TP.HCM",Nhà mặt tiền,"43 m² (3,5x12,0)",N/A,N/A,N/A,N/A,Bắc,Sổ hồng
"13,6 tỷ","Đường Ông Ích Khiêm, Phường 14, Quận 11, TP.HCM","Nhà hẻm, ngõ","150 m² (6,0x25,0)",1 phòng,N/A,N/A,N/A,N/A,Sổ hồng
"2,2 tỷ","Đường 100 Bình Thới, Phường 14, Quận 11, TP.HCM","Nhà hẻm, ngõ","55 m² (4,5x12,2)",3 phòng,3 WC,2,N/A,N/A,Sổ hồng
"9,2 tỷ","Đường Bình Thới, Phường 10, Quận 11, TP.HCM","Nhà hẻm, ngõ","46 m² (4,0x12,0)",4 phòng,5 WC,N/A,N/A,Nam,Sổ đỏ
8 tỷ,"118, Đường Ông Ích Khiêm, Phường 5, Quận 11, TP.HCM",Nhà mặt tiền,"31,6 m² (4,0x8,0)",N/A,N/A,2,Tây Nam,Tây Nam,Sổ hồng
"11,5 tỷ","Đường Cư Xá Lữ Gia, Phường 15, Quận 11, TP.HCM",Nhà mặt tiền,"54 m² (4,0x14,0)",N/A,N/A,N/A,N/A,N/A,Sổ hồng
"13,5 tỷ","Đường Lê Đại Hành, Phường 11, Quận 11, TP.HCM","Nhà hẻm, ngõ","64 m² (4,0x16,0)",4 phòng,5 WC,N/A,N/A,N/A,Sổ đỏ
"2,05 tỷ","Đường Bình Thới, Phường 10, Quận 11, TP.HCM","Nhà hẻm, ngõ",40 m²,N/A,N/A,N/A,N/A,N/A,Sổ hồng
37 tỷ,"Đường Hồng Bàng, Phường 1, Quận 11, TP.HCM",Nhà mặt tiền,"251 m² (12,5x23,0)",N/A,N/A,N/A,N/A,Nam,Sổ hồng
"7,95 tỷ","134E, Đường Ông Ích Khiêm, Phường 5, Quận 11, TP.HCM",Nhà mặt tiền,"39,5 m² (3,3x13,8)",4 phòng,3 WC,3,Đông Nam,Đông Nam,Sổ hồng
"5,88 tỷ","Đường Bình Thới, Phường 11, Quận 11, TP.HCM","Nhà hẻm, ngõ","68 m² (4,5x14,0)",N/A,N/A,N/A,N/A,N/A,Sổ hồng
