Giá,Địa chỉ,Loại hình nhà ở,Diện tích đất,Số phòng ngủ,Số phòng vệ sinh,Tổng số tầng,Hướng ban công,Hướng cửa chính,Giấy tờ pháp lý
"20,9 tỷ","462, Đường Vĩnh Viễn, Phường 8, Quận 10, TP.HCM",Nhà mặt tiền,"63 m² (4,5x14,5)",5 phòng,4 WC,4,Đông Nam,Đông Nam,Sổ hồng
12 tỷ,"Đường Sư Vạn Hạnh, Phường 12, Quận 10, TP.HCM","Nhà hẻm, ngõ",50 m²,N/A,N/A,4,N/A,N/A,Sổ hồng
"9,8 tỷ","Đường Vĩnh Viễn, Phường 4, Quận 10, TP.HCM",Nhà mặt tiền,"27,9 m² (3,1x9,0)",4 phòng,5 WC,N/A,N/A,N/A,Sổ hồng
"33,6 tỷ","Đường 3 Tháng 2, Phường 14, Quận 10, TP.HCM","Nhà hẻm, ngõ","80,8 m² (4,8x17,0)",6 phòng,5 WC,5,Tây Bắc,Tây Bắc,Sổ hồng
49 tỷ,"Đường Nguyễn Tri Phương, Phường 5, Quận 10, TP.HCM",Nhà mặt tiền,75 m²,N/A,N/A,8,N/A,N/A,Sổ hồng
105 tỷ,"Đường 3 Tháng 2, Phường 12, Quận 10, TP.HCM",Nhà mặt tiền,"220 m² (8,4x27,0)",6 phòng,4 WC,4,N/A,Đông Nam,Sổ hồng
"3,89 tỷ","Đường Hòa Hảo, Phường 5, Quận 10, TP.HCM","Nhà hẻm, ngõ","75 m² (5,0x15,0)",3 phòng,3 WC,2,N/A,N/A,Sổ hồng
"2,85 tỷ","Đường Hòa Hảo, Phường 8, Quận 10, TP.HCM","Nhà hẻm, ngõ","58 m² (4,0x14,5)",2 phòng,2 WC,N/A,N/A,N/A,Sổ hồng
"10,3 tỷ","Đường 3 Tháng 2, Phường 11, Quận 10, TP.HCM","Nhà hẻm, ngõ","64 m² (4,0x16,0)",6 phòng,6 WC,5,N/A,N/A,Sổ đỏ
"3,25 tỷ","Đường 3 Tháng 2, Phường 11, Quận 10, TP.HCM","Nhà hẻm, ngõ","55,2 m² (4,5x12,0)",4 phòng,4 WC,N/A,N/A,N/A,Sổ hồng
"4,1 tỷ","Đường Tô Hiến Thành, Phường 14, Quận 10, TP.HCM","Nhà hẻm, ngõ",50 m²,4 phòng,2 WC,N/A,N/A,N/A,Sổ hồng
"1,23 tỷ","Đường Thành Thái, Phường 12, Quận 10, TP.HCM",Nhà mặt tiền,"68 m² (5,0x13,0)",3 phòng,3 WC,N/A,N/A,N/A,Sổ hồng
"2,05 tỷ","Đường Sư Vạn Hạnh, Phường 12, Quận 10, TP.HCM","Nhà hẻm, ngõ","44 m² (4,0x11,0)",3 phòng,3 WC,4,N/A,N/A,Sổ hồng
"2,05 tỷ","Đường Trần Thiện Chánh, Phường 12, Quận 10, TP.HCM","Nhà hẻm, ngõ","36,9 m² (4,1x9,0)",3 phòng,3 WC,N/A,N/A,N/A,Sổ đỏ
"4,4 tỷ","285, Đường Cách mạng tháng 8, Phường 12, Quận 10, TP.HCM",Nhà mặt tiền,"21 m² (3,0x7,0)",1 phòng,2 WC,2,N/A,Tây Bắc,Sổ hồng
21 tỷ,"9 , Đường 3 Tháng 2, Phường 11, Quận 10, TP.HCM",Nhà mặt tiền,"40,1 m² (5,7x6,6)",2 phòng,2 WC,2,Tây Bắc,Tây Bắc,Sổ hồng
14 tỷ,"Đường Lý Thường Kiệt, Phường 12, Quận 10, TP.HCM","Nhà hẻm, ngõ",89 m²,N/A,N/A,N/A,N/A,N/A,Sổ hồng
"14,5 tỷ","Đường Ngô Gia Tự, Phường 9, Quận 10, TP.HCM",Nhà mặt tiền,"33 m² (3,0x11,0)",N/A,N/A,3,N/A,N/A,Sổ hồng
"6,9 tỷ","285/125/20, Đường Cách Mạng Tháng 8, Phường 12, Quận 10, TP.HCM","Nhà hẻm, ngõ","40 m² (3,3x15,0)",3 phòng,4 WC,3,Đông Nam,Đông Nam,Sổ hồng
"2,95 tỷ","Đường Tô Hiến Thành, Phường 13, Quận 10, TP.HCM","Nhà hẻm, ngõ","59,7 m² (4,4x13,5)",3 phòng,4 WC,2,N/A,N/A,Sổ đỏ
"7,9 tỷ","357/..., Đường Cách Mạng Tháng 8, Phường 12, Quận 10, TP.HCM","Nhà hẻm, ngõ","52 m² (6,0x9,0)",5 phòng,5 WC,2,Nam,Tây Nam,Sổ hồng
"8,9 tỷ","Đường Cách Mạng Tháng 8, Phường 13, Quận 10, TP.HCM","Nhà hẻm, ngõ",44 m²,N/A,N/A,3,N/A,Đông Nam,Sổ hồng
"6,5 tỷ","Đường Nguyễn Chí Thanh, Phường 3, Quận 10, TP.HCM","Nhà hẻm, ngõ",40 m²,3 phòng,3 WC,N/A,N/A,N/A,Sổ hồng
"8,5 tỷ","Đường Tô Hiến Thành, Phường 12, Quận 10, TP.HCM","Nhà hẻm, ngõ","60 m² (4,0x15,0)",3 phòng,N/A,3,Tây Nam,Tây Nam,Giấy tờ hợp lệ
11 tỷ,"Đường Nguyễn Tri Phương, Phường 4, Quận 10, TP.HCM",Nhà mặt tiền,"57 m² (4,0x15,0)",11 phòng,11 WC,N/A,N/A,N/A,Sổ hồng
"17,5 tỷ","134, Đường Thành Thái, Phường 12, Quận 10, TP.HCM","Nhà hẻm, ngõ","66 m² (4,2x16,0)",N/A,N/A,4,N/A,N/A,Sổ hồng
"9,2 tỷ","Đường Lê Hồng Phong, Phường 2, Quận 10, TP.HCM",Nhà mặt tiền,"25,6 m² (3,2x8,0)",2 phòng,1 WC,N/A,N/A,Đông,Sổ đỏ
72 tỷ,"Đường Cao Thắng, Phường 12, Quận 10, TP.HCM",Nhà mặt tiền,150 m²,N/A,N/A,N/A,N/A,N/A,Sổ hồng
14 tỷ,"504, Đường Nguyễn Tri Phương, Phường 9, Quận 10, TP.HCM",Nhà mặt tiền,"51 m² (3,9x14,5)",N/A,N/A,2,Tây Nam,Tây Nam,Sổ hồng
"24,5 tỷ","Đường Điện Biên Phủ, Phường 11, Quận 10, TP.HCM","Nhà hẻm, ngõ","100 m² (5,8x18,0)",15 phòng,16 WC,5,N/A,N/A,Sổ đỏ
8 tỷ,"Đường Lê Hồng Phong, Phường 1, Quận 10, TP.HCM","Nhà hẻm, ngõ","33 m² (3,2x11,0)",3 phòng,5 WC,5,N/A,N/A,Sổ hồng
"4,8 tỷ","Đường 3 Tháng 2, Phường 10, Quận 10, TP.HCM","Nhà hẻm, ngõ",38 m²,N/A,N/A,N/A,N/A,N/A,Sổ hồng
"7,9 tỷ","Đường Cách Mạng Tháng 8, Phường 15, Quận 10, TP.HCM","Nhà hẻm, ngõ","90 m² (4,8x19,0)",2 phòng,2 WC,N/A,N/A,Tây Nam,Sổ hồng
18 tỷ,"Đường Tô Hiến Thành, Phường 15, Quận 10, TP.HCM",Nhà mặt tiền,"62 m² (4,0x17,0)",N/A,N/A,N/A,N/A,N/A,Sổ hồng
"6,9 tỷ","116/19G, Đường Tô Hiến Thành, Phường 15, Quận 10, TP.HCM","Nhà hẻm, ngõ","36,3 m² (5,3x6,9)",4 phòng,4 WC,4,Tây Nam,Tây Nam,Sổ hồng
"4,3 tỷ","Đường Lê Hồng Phong, Phường 10, Quận 10, TP.HCM","Nhà hẻm, ngõ","29,2 m² (3,6x8,0)",2 phòng,2 WC,N/A,N/A,N/A,Sổ hồng
"7,5 tỷ","Đường Nguyễn Duy Dương, Phường 4, Quận 10, TP.HCM","Nhà hẻm, ngõ","39 m² (4,5x8,9)",3 phòng,3 WC,2,Nam,Nam,Sổ hồng
"6,3 tỷ","313, Đường 3 Tháng 2, Phường 10, Quận 10, TP.HCM","Nhà hẻm, ngõ","27 m² (4,5x7,0)",4 phòng,3 WC,5,Tây,Tây,Sổ hồng
"15,69 tỷ","Đường Sư Vạn Hạnh, Phường 12, Quận 10, TP.HCM","Nhà hẻm, ngõ","54 m² (3,8x15,0)",4 phòng,5 WC,5,N/A,N/A,Sổ hồng
"2,85 tỷ","Đường Tô Hiến Thành, Phường 12, Quận 10, TP.HCM","Nhà hẻm, ngõ",64 m²,N/A,N/A,N/A,N/A,N/A,Sổ hồng
"31,5 tỷ","Đường 3 Tháng 2, Phường 12, Quận 10, TP.HCM",Nhà mặt tiền,"72 m² (4,5x16,0)",N/A,N/A,6,N/A,N/A,Sổ hồng
"7,2 tỷ","Đường Trần Bình Trọng, Phường 1, Quận 10, TP.HCM","Nhà hẻm, ngõ",47 m²,3 phòng,N/A,3,N/A,Tây Bắc,Sổ hồng
"22,5 tỷ","Đường Bạch Mã, Phường 15, Quận 10, TP.HCM",Nhà mặt tiền,"100 m² (4,0x25,0)",N/A,N/A,N/A,N/A,N/A,Sổ hồng
"2,85 tỷ","Đường Ngô Quyền, Phường 8, Quận 10, TP.HCM","Nhà hẻm, ngõ","53,2 m² (3,8x14,0)",3 phòng,3 WC,N/A,N/A,N/A,Sổ hồng
8 tỷ,"Đường Lê Hồng Phong, Phường 1, Quận 10, TP.HCM","Nhà hẻm, ngõ","33 m² (3,2x11,0)",3 phòng,5 WC,5,N/A,N/A,Sổ hồng
"5,8 tỷ","Đường Tô Hiến Thành, Phường 15, Quận 10, TP.HCM","Nhà hẻm, ngõ",85 m²,6 phòng,7 WC,N/A,N/A,N/A,Sổ hồng
"12,9 tỷ","Đường Thành Thái, Phường 14, Quận 10, TP.HCM","Nhà hẻm, ngõ","42 m² (4,0x12,0)",4 phòng,4 WC,4,N/A,N/A,Sổ hồng
"8,5 tỷ","Đường 3 Tháng 2, Phường 6, Quận 10, TP.HCM","Nhà hẻm, ngõ","52 m² (4,7x11,0)",3 phòng,2 WC,3,N/A,N/A,Sổ hồng
95 tỷ,"283, Đường Cách Mạng Tháng 8, Phường 12, Quận 10, TP.HCM",Nhà mặt tiền,320 m²,N/A,N/A,N/A,N/A,N/A,Sổ hồng
"6,3 tỷ","Đường Tô Hiến Thành, Phường 15, Quận 10, TP.HCM","Nhà hẻm, ngõ",51 m²,N/A,N/A,1,N/A,Đông Bắc,Sổ hồng
"3,4 tỷ","Đường Nguyễn Tri Phương, Phường 14, Quận 10, TP.HCM","Nhà hẻm, ngõ","53 m² (4,0x13,0)",N/A,N/A,N/A,N/A,N/A,Sổ hồng
"7,6 tỷ","Đường Hòa Hảo, Phường 5, Quận 10, TP.HCM","Nhà hẻm, ngõ",41 m²,4 phòng,N/A,4,N/A,Tây Nam,Sổ hồng
19 tỷ,"539, Đường Sư Vạn Hạnh, Phường 10, Quận 10, TP.HCM","Nhà hẻm, ngõ","67 m² (4,0x24,2)",8 phòng,8 WC,5,Nam,Nam,Sổ hồng
"13,5 tỷ","Đường Sư Vạn Hạnh, Phường 9, Quận 10, TP.HCM",Nhà mặt tiền,"43 m² (3,4x15,0)",N/A,N/A,3,N/A,Đông Bắc,Giấy tờ hợp lệ
