Giá,Địa chỉ,Loại hình nhà ở,Diện tích đất,Số phòng ngủ,Số phòng vệ sinh,Tổng số tầng,Hướng ban công,Hướng cửa chính,Giấy tờ pháp lý
"10,5 tỷ","Đường Tân Mỹ, Phường Tân Phú, Quận 7, TP.HCM","Nhà hẻm, ngõ","63 m² (6,0x11,0)",25 phòng,25 WC,4,N/A,N/A,Sổ hồng
14 tỷ,"Đường Lê Văn Lương, Phường Tân Phong, Quận 7, TP.HCM",Nhà mặt tiền,"80 m² (4,0x20,0)",5 phòng,4 WC,2,N/A,N/A,Sổ hồng
"5,5 tỷ","675/18a , Đường Trần Xuân Soạn, Phường Tân Hưng, Quận 7, TP.HCM","Nhà hẻm, ngõ","43 m² (4,0x13,0)",4 phòng,3 WC,2,Đông,Đông,Sổ hồng
"2,17 tỷ","Đường Phạm Hữu Lầu, Phường Phú Mỹ, Quận 7, TP.HCM","Nhà hẻm, ngõ",36 m²,N/A,N/A,N/A,N/A,N/A,Sổ hồng
4 tỷ,"111, Đường Võ Thị Nhờ, Phường Phú Thuận, Quận 7, TP.HCM","Nhà hẻm, ngõ","48 m² (4,0x12,0)",3 phòng,2 WC,2,N/A,Đông,Sổ hồng
44 tỷ,"419, Đường Nguyễn Thị Thập, Phường Tân Phong, Quận 7, TP.HCM",Nhà mặt tiền,"113 m² (5,0x23,0)",1 phòng,1 WC,1,Bắc,Bắc,Sổ hồng
"17,5 tỷ","Đường 79, Phường Tân Quy, Quận 7, TP.HCM",Nhà mặt tiền,80 m²,N/A,N/A,3,N/A,N/A,Sổ hồng
"3,75 tỷ","1454, Đường Huỳnh Tấn Phát, Phường Phú Mỹ, Quận 7, TP.HCM","Nhà hẻm, ngõ","56 m² (4,8x12,0)",7 phòng,3 WC,3,Tây,Tây,Sổ hồng
"4,35 tỷ","205/31/12, Đường Huỳnh Tấn Phát, Phường Tân Thuận Đông, Quận 7, TP.HCM","Nhà hẻm, ngõ","50 m² (4,8x9,6)",2 phòng,3 WC,2,Đông Nam,Đông Nam,Sổ hồng
15 tỷ,"Đường Nguyễn Văn Quỳ, Phường Phú Thuận, Quận 7, TP.HCM","Nhà hẻm, ngõ","168 m² (12,0x14,0)",4 phòng,2 WC,1,N/A,N/A,Sổ hồng
